x,y
1252288.25487303,254391.73853421
1252288.44794675,254394.53261593
1252289.15803973,254404.3581622
1252290.21412001,254421.67807336
1252290.39228967,254426.55305501
1252291.11355722,254440.37910419
1252294.71324411,254493.46223876
1252297.7963938,254523.62743089
1252298.02793588,254525.31941508
1252297.86533526,254527.31903634
1252296.42590193,254567.68540858
1252297.22070445,254648.38197006
1252299.4549403,254688.7121593
1252315.6350503,254848.62904051
1252331.02035778,254927.84936024
1252375.87341429,255082.19769415
1252392.46328684,255124.49356745
1252394.4914033,255133.54797803
1252396.52198803,255142.06581602
1252397.15458614,255145.75739452
1252399.65468214,255159.96053053
1252401.08444001,255167.68249481
1252404.08028105,255183.09993357
1252405.64636422,255190.79540804
1252412.18134587,255221.51470823
1252413.40915423,255227.04557673
1252414.5411464,255235.7461492
1252414.87091155,255239.40443425
1252415.05028685,255241.34664336
1252415.49813736,255246.08221629
1252415.9122694,255251.2106435
1252418.33820918,255288.75390309
1252420.01359942,255319.28340581
1252421.58072441,255351.38054248
1252422.18641774,255374.57519339
1252422.32387972,255378.99562416
1252422.64281823,255387.83489754
1252422.82429476,255392.25374009
1252423.6381536,255409.92418159
1252423.86362667,255414.34099787
1252424.1656248,255419.72973637
1252413.08176437,255434.38646864
1252409.01957761,255439.84450617
1252400.97929971,255450.82217467
1252397.00120857,255456.34180564
1252377.00120855,255484.54494167
1252374.18484331,255488.56332597
1252368.59668587,255496.63096934
1252365.82489367,255500.68022841
1252354.82822039,255516.93703113
1252352.10134013,255521.01666988
1252351.42056514,255522.04744709
1252346.90974792,255528.29918738
1252343.68534524,255532.82749182
1252330.90260703,255551.01929763
1252327.73514003,255555.58760849
1252321.45763761,255564.76352144
1252318.34760207,255569.37112372
1252317.97136616,255569.93612144
1252313.07375977,255576.57104673
1252297.32155788,255597.49839749
1252290.67513565,255606.56500472
1252277.61391729,255624.86355019
1252271.19912116,255634.09548843
1252257.33112843,255654.60292333
1252247.12476205,255666.04928129
1252232.09111179,255683.82639131
1252202.9761274,255720.14406
1252188.89479331,255738.68461863
1252134.62617308,255814.16796072
1252121.53585706,255833.4210101
1252096.38222121,255872.58668351
1252084.31890138,255892.49930754
1252067.31896537,255922.29617157
1252065.06560582,255926.29362004
1252060.60031223,255934.3115879
1252058.38837819,255938.33210729
1252049.62443431,255954.45860528
1252047.45416221,255958.50176586
1252043.15551192,255966.61029599
1252041.02713373,255970.67566554
1252021.27711771,256008.87880158
1252018.10742231,256015.13050566
1252011.86709762,256027.68316313
1252008.79646833,256033.98411652
1251996.71511892,256059.28013688
1251993.74432091,256065.62876946
1251987.90329619,256078.37213235
1251985.03306948,256084.76686266
1251963.28305346,256134.2668947
1251956.34395604,256150.97545837
1251943.15208508,256184.66135974
1251936.89931154,256201.63869745
1251913.30122085,256269.97248472
1251907.74514919,256287.19041843
1251897.33892946,256321.83830433
1251892.48878139,256339.26825651
1251885.48884538,256366.56515254
1251885.1156173,256368.03095997
1251884.3741554,256370.96383943
1251884.00592158,256372.43091147
1251882.54299363,256378.30165373
1251882.17975889,256379.76997122
1251881.45829284,256382.70783402
1251881.10006153,256384.17737932
1251875.10006153,256408.97417934
1251874.20621476,256412.73998574
1251872.45137553,256420.27924566
1251871.59038307,256424.05269918
1251868.21238091,256439.16066074
1251867.38430817,256442.94147475
1251865.76114524,256450.51017639
1251864.96605505,256454.29806402
1251859.21603904,256482.29806405
1251856.76798055,256495.18157881
1251852.25334205,256521.0152746
1251850.18676204,256533.96545563
1251842.69027323,256585.85429224
1251841.00697382,256598.85984666
1251838.02512351,256624.91498748
1251836.72657261,256637.96457388
1251833.97649261,256670.46454191
1251833.8299182,256672.23906827
1251833.54388545,256675.78869494
1251833.40442711,256677.56379525
1251832.86083484,256684.66522874
1251832.72849487,256686.44087363
1251832.47093535,256689.99268045
1251832.3457158,256691.76884238
1251830.3457158,256720.9720424
1251829.94065468,256727.61687209
1251829.23018517,256740.91185628
1251828.92477678,256747.56201079
1251827.90270066,256774.16730182
1251827.69701358,256780.8212874
1251827.49943445,256789.26089945
1251826.772731,256805.27514964
1251826.44506309,256814.70899575
1251825.38444974,256858.72559451
1251825.255696,256869.73641676
1251825.27122995,256891.75786854
1251825.41551764,256902.76849807
1251826.16559764,256932.17483409
1251826.21356308,256933.92061143
1251826.31635913,256937.41196588
1251826.37118974,256939.15754299
1251826.60423881,256946.13933576
1251826.66593369,256947.88468356
1251826.79618671,256951.37512188
1251826.86474485,256953.1202124
1251828.11466485,256983.41704443
1251828.639068,256993.39900396
1251829.9124049,257013.34859204
1251830.66133865,257023.31622059
1251834.10450354,257063.13788192
1251835.07758847,257073.08612935
1251837.24741646,257092.9582026
1251838.44415952,257102.88202842
1251842.44415952,257133.17886045
1251843.80025458,257142.66099258
1251846.71663861,257161.59380316
1251848.27692758,257171.04448161
1251854.92347301,257208.76671765
1251856.68722998,257218.18154565
1251860.41739138,257236.97097111
1251862.38379581,257246.34556857
1251868.88389182,257275.7519046
1251877.40445556,257308.37002725
1251896.89542266,257372.86591941
1251907.86582602,257404.74368892
1251956.38047698,257530.04454537
1251969.73749802,257560.99825155
1251998.76118188,257621.80321584
1252014.4278447,257651.65447395
1252043.42778072,257702.154442
1252051.50558731,257715.66101222
1252068.13470395,257742.37945197
1252076.686014,257755.5913215
1252111.79472217,257807.78341894
1252120.80879626,257820.68399525
1252139.28838779,257846.15765294
1252148.75390523,257858.73073432
1252187.25387327,257908.02763036
1252189.87538092,257911.35153288
1252195.14996209,257917.974198
1252197.80303561,257921.2729606
1252208.47749342,257934.41653343
1252211.16189137,257937.68985592
1252216.56176801,257944.21076363
1252219.2772467,257947.45834885
1252244.77727872,257977.66148488
1252247.77580679,257981.17579998
1252253.80925848,257988.17304809
1252256.8441821,257991.6559811
1252269.05534931,258005.52344382
1252272.12633994,258008.97461766
1252278.30405546,258015.84483227
1252281.41078035,258019.26387304
1252304.91081238,258044.85760106
1252310.37174354,258050.69862464
1252321.39788909,258062.28140028
1252326.96310348,258068.02315234
1252349.42527667,258090.78420375
1252355.09296989,258096.42482264
1252366.52899754,258107.60309842
1252369.55501955,258110.50810884
1252371.23597302,258112.28803583
1252396.28275051,258138.27537674
1252402.61177501,258144.70990738
1252404.04813803,258146.14083408
1252404.21422922,258146.79490061
1252406.15075975,258154.15592754
1252410.1496965,258168.84370999
1252412.21210272,258176.17046551
1252420.96218273,258206.26416154
1252423.11260843,258213.43405489
1252427.5340036,258227.73657745
1252429.80497307,258234.86920666
1252439.12732358,258263.31710043
1252441.51819164,258270.4104391
1252446.41914701,258284.55581038
1252448.92923432,258291.60784299
1252460.63681403,258323.64280027
1252471.60196017,258353.97185675
1252474.16968715,258360.8935775
1252479.4198506,258374.69337736
1252482.10228708,258381.57145652
1252493.05845518,258408.98889912
1252495.85485985,258415.82143589
1252501.56086453,258429.43907872
1252504.47046454,258436.22418478
1252517.72051256,258466.42732081
1252519.53197944,258470.5008117
1252523.19571415,258478.62940334
1252525.04798197,258482.68450408
1252532.53790478,258498.86649485
1252534.43078701,258502.90279707
1252538.25697512,258510.95619622
1252540.19028098,258514.9732931
1252543.86336302,258522.50833913
1252550.77891699,258538.28751362
1252556.18697499,258550.150296
1252567.34898497,258573.71199892
1252573.10293692,258585.41091938
1252596.79040185,258631.83869494
1252602.88528842,258643.36367021
1252615.41074332,258666.2297428
1252621.84131169,258677.57084019
1252628.49092132,258688.90712222
1252651.36054969,258730.57055378
1252656.17229966,258739.1116382
1252665.98315937,258756.08551404
1252670.98226911,258764.51830545
1252691.34359245,258798.01650117
1252696.52762564,258806.33688977
1252707.0780892,258822.86120955
1252712.44451954,258831.06514069
1252722.3879382,258845.90595519
1252733.01882461,258862.42053021
1252734.80999733,258865.18051298
1252738.41274166,258870.68713123
1252740.22431324,258873.43376669
1252747.51100062,258884.39301495
1252749.34287229,258887.12615336
1252753.02681536,258892.57878338
1252754.87888672,258895.29827494
1252766.46768426,258912.1799422
1252781.29997021,258934.78896625
1252784.68654628,258939.8745365
1252791.52934613,258949.99860304
1252794.98556987,258955.03709927
1252808.94712915,258975.09312881
1252812.47234604,258980.08359688
1252819.59110549,258990.01555992
1252823.18464805,258994.95705489
1252839.93472807,259017.66015891
1252850.36796626,259031.24498392
1252871.75056335,259058.00218428
1252882.69992225,259071.17455963
1252927.46369739,259122.96141732
1252938.9128874,259135.70174619
1252962.29406545,259160.73140352
1252974.22605349,259173.02073198
1252996.72602151,259195.317564
1253009.12192387,259207.13657036
1253034.36025357,259230.28780369
1253047.2026809,259241.62003065
1253050.38081084,259244.31722783
1253061.4030187,259256.42626995
1253072.87134909,259268.55921643
1253096.25595519,259292.38546749
1253108.17223096,259304.07877212
1253113.82110342,259309.41725614
1253125.80122203,259321.56815343
1253139.81835153,259335.17318319
1253168.43734477,259361.75366371
1253183.03920854,259374.7291145
1253217.3110581,259403.86023165
1253227.2722857,259413.74219087
1253230.41062129,259416.82486142
1253236.71767507,259422.9589641
1253239.88639312,259426.01039609
1253259.33995716,259444.55908664
1253285.80175855,259470.00534794
1253299.63213194,259482.7523603
1253327.82023141,259507.64932105
1253342.17795751,259519.79926947
1253400.55964835,259567.11886743
1253415.4189724,259578.64995747
1253425.50010019,259586.13649553
1253445.02801054,259603.98143168
1253446.35542645,259605.1895334
1253449.01512934,259607.60036125
1253450.34741632,259608.80308739
1253455.68622315,259613.60316575
1253457.02335997,259614.80049712
1253459.70246391,259617.18974763
1253461.04443104,259618.38166676
1253495.29441507,259648.67849879
1253508.69958462,259660.07121206
1253535.95063384,259682.31676337
1253549.7965135,259693.16960141
1253605.97388146,259735.43395162
1253620.23874297,259745.72988314
1253649.16506171,259765.74868204
1253663.82651894,259775.47154942
1253682.57647096,259787.37785343
1253687.47960769,259790.44674267
1253697.32543794,259796.52039809
1253699.24648594,259797.68824312
1253710.49974084,259806.19677942
1253713.91054295,259808.75004916
1253720.75648553,259813.82374775
1253724.19162613,259816.34417671
1253737.97959978,259826.35928704
1253741.43876313,259828.84664358
1253748.3807942,259833.78805532
1253751.86366192,259836.24211052
1253780.11364595,259855.94515054
1253785.47623892,259859.62722223
1253796.25478321,259866.91242181
1253801.67073453,259870.5155497
1253823.43659606,259884.76709765
1253828.90474343,259888.29050846
1253839.89206067,259895.25685683
1253845.41123054,259898.69979439
1253874.41116656,259916.49665841
1253880.78813705,259920.33691651
1253893.60555197,259927.91000348
1253900.0459964,259931.64283235
1253925.92746591,259946.35512427
1253932.4295746,259949.97947501
1253945.49362926,259957.11868
1253952.05557523,259960.63353425
1253972.12403583,259971.16754948
1253988.82171445,259980.3677449
1253990.82670681,259981.46575113
1253994.84231697,259983.65142833
1253996.85293479,259984.73909931
1254004.90644329,259989.06899751
1254006.92263373,259990.14630466
1254010.96053204,259992.29052564
1254012.98223981,259993.35743943
1254025.79976158,260000.07949756
1254062.90951181,260023.17005304
1254077.4904003,260031.86054935
1254106.97363993,260048.67797394
1254121.87599107,260056.80490223
1254182.04079529,260088.13882711
1254197.24283706,260095.69031411
1254214.23617458,260103.7304448
1254228.09305402,260110.86175007
1254231.82664112,260112.76098493
1254239.31156342,260116.52415328
1254243.06289862,260118.38808677
1254276.06283465,260134.59122279
1254280.46105032,260136.72081703
1254289.28064876,260140.93148034
1254293.70203153,260143.01254941
1254299.78472538,260145.83479356
1254302.68495245,260147.58061813
1254306.77851662,260150.01497612
1254323.20357189,260159.66376996
1254327.3230079,260162.05408648
1254335.58727774,260166.79040301
1254339.73211157,260169.13640302
1254361.73211159,260181.43323503
1254366.67529256,260184.1551373
1254376.59584204,260189.53591058
1254381.57321055,260192.19478159
1254401.54783891,260202.70249571
1254406.55859108,260205.29790602
1254407.79892713,260205.93039853
1254418.59427181,260212.0558248
1254425.73973289,260216.02378031
1254459.06015819,260234.12783519
1254467.44050159,260238.56591618
1254484.29404197,260247.26212473
1254492.76723898,260251.5202523
1254518.70648655,260264.21072236
1254551.64582617,260280.33857471
1254557.15542437,260282.9893369
1254568.21059293,260288.2147573
1254573.75616331,260290.78941552
1254596.00617696,260300.93390242
1254601.58666789,260303.43196842
1254612.78151292,260308.3510349
1254618.39586709,260310.7720354
1254640.6702934,260320.19581669
1254643.17096145,260321.53824055
1254646.63916493,260323.37859279
1254648.69690576,260324.80030394
1254669.20397196,260338.14944558
1254710.92222845,260363.69796216
1254732.13341878,260375.89733713
1254818.12690009,260422.25075906
1254839.97781808,260433.26333046
1254884.25304292,260454.06823582
1254893.05075706,260457.91005601
1254926.87441815,260474.79455084
1254942.93432401,260482.4139052
1254975.346191,260497.00380415
1254979.32563357,260498.77170116
1254984.28363263,260500.94528704
1255002.97250134,260509.44724739
1255004.31051553,260510.07850537
1255019.07077285,260516.87745994
1255025.14874653,260520.30211663
1255034.78430447,260525.57538651
1255054.18289212,260535.88200455
